pdb_id,atom_count
3hu8,1331
2cy2,1375
5s8z,1016
5cqy,1614
5dev,218
5lm8,4385
3dsg,2089
4azq,1079
6w2w,2928
3icl,2401
7md8,2893
3qhc,2988
1ar5,3210
2g31,894
4d04,4247
1w8o,4568
1xy8,131
2a6r,4325
5wo7,4739
2rmi,461
1xc3,2284
7pba,4226
2x1s,3544
5ctx,3176
3nb8,2124
3zh5,4277
3wo6,1601
1auv,4476
3ung,4469
5bx9,3346
4jrb,3091
7ev4,4571
5ij4,787
7aus,1367
1zd1,4098
6mdu,1739
2pl7,961
6kpc,3471
1gww,4822
4ye1,1807
4jxj,1871
1c1l,1086
6aum,4343
1o0e,3152
5bxa,3341
1a2f,2866
464d,546
5ef9,1378
4o88,4991
5gnl,3058
2ccl,3197
1eag,2538
3weh,2681
3cyx,1623
6bi5,469
1jcl,3808
6c37,1621
5etn,1311
3le7,4152
4q04,3480
6zcw,4446
2lni,2118
3w1y,2541
3v3t,2394
7bov,2799
3m4t,911
7lux,40
1l0s,2404
2x7w,2278
2o8k,1969
1klr,498
3fvk,4137
1uaz,3614
2cis,2314
6cws,1738
1et4,3755
3uh3,2310
5cf6,4659
1a8n,770
2kq4,858
2wax,3144
2qg1,667
7jon,1307
1sc3,2072
5tbc,2986
5vkx,930
3ppn,4308
5rca,3513
2but,3523
3le6,2273
6ga2,1787
3szr,4507
2mlj,264
3av9,2699
2mkx,777
4n5a,4222
1qrl,1624
2bik,2247
6c00,1187
5lxz,4817
1bix,2190
8gss,4914
4imf,4613
6ojl,4391
2elm,567
6cfg,4009
1m7p,3912
5cul,860
1xof,333
6tdf,1314
4hdm,4793
1hqc,4922
7dc5,3131
7kqz,4707
1t0z,1136
4j47,1336
1fkj,832
4h4b,3816
5zvk,2341
7rcr,1712
2exn,2010
2jut,201
1jca,803
1cs9,127
1lgq,1790
5k2a,3035
1bgb,4028
3o7r,1419
2azm,3029
1bcs,3221
9icy,2908
5ghk,4424
3gp8,4245
6m7m,67
5zio,1762
1ew4,863
5lsl,4589
5wo1,3059
5rc9,4445
1mi6,362
4af3,2363
3jyu,3459
5di1,4714
5n8t,907
2mrz,626
5kb0,292
4m82,3258
1ide,3879
6clc,55
3ubo,4886
5ypf,2731
2qj4,2778
4hdf,1613
1c53,79
2d4g,2678
3bq8,2151
3f7y,3902
7css,156
4u2n,3581
5wsr,160
4onk,92
5ccw,426
1vce,4076
2eok,568
2bxm,4493
7k9a,4675
2qj9,3008
2cxx,4335
2yrv,1804
6czn,3403
2cm1,1674
7pa4,4202
6nsf,3944
5e9p,770
2yop,4239
4uy2,4412
1dyn,1892
3kdu,4285
2n5w,114
2db9,2336
2gpe,1493
5fbq,4962
5abd,4656
5fzm,3711
2q3l,1922
6uih,3196
2h5p,1782
3knc,165
1y02,724
2qyq,1473
6pgz,2598
5p9y,1766
4w70,985
2w7w,3018
2dko,2091
5fzl,3723
7bgj,1575
2elo,542
1hyg,4858
1ch0,2355
3o1l,4700
1fqe,2574
6mw2,11
4k7t,137
2d8e,738
1pdt,253
4pun,2920
3mz2,4648
1yrw,2213
1a7z,14
6eqy,1870
2e6o,1401
1cu2,1292
5v85,4264
3h9x,3788
2obm,2634
1bjc,436
1k9b,513
2e3n,1925
6u74,4089
5des,1445
5m9r,1989
6vx2,1070
1jl7,1049
2yp6,4536
3bw3,2524
2rq4,1708
5osu,2823
6el8,2496
4lna,1987
2x1r,3588
4vgc,1737
5z8u,2786
1h89,3140
5zc1,4601
1u4o,2351
6cky,2143
3twh,1328
2if5,877
1som,4174
4a5l,4786
6ins,788
5ksq,3877
3n54,2508
1rgc,1563
6ro9,456
4fu5,2107
3gs7,1731
6phm,7
2yuq,1346
6nsm,4101
1l6v,1622
3ktr,749
3viv,3435
1xr1,2253
3m7m,1810
3h40,3090
3fsm,1454
1e1s,1694
1b42,2928
7vnu,3992
2luf,304
1wwl,4699
4ohn,4176
1xue,545
3dsh,1935
5zc7,2772
2m5r,1267
4ecj,3287
2cck,3084
2ere,1478
4eob,4361
1fqf,2579
7knt,3716
5z26,311
6ie1,3958
1x60,1187
4ypz,1889
7a8t,4309
6t4u,1978
3snv,1933
3mtr,3018
2l2a,2126
6jg7,4609
6tdg,1314
2na2,1259
4euf,3123
4j9x,4708
1bvc,1233
2b2w,3575
1mav,925
1bfz,81
4frv,3007
2jp6,479
5ei5,4263
4nmq,1488
6axi,126
4zaw,1554
4gyf,2185
1iz2,2934
3dpw,1831
2efi,1611
4bu4,781
5ily,4360
2rmn,3591
6axj,4815
5ls8,699
4ggk,1316
2rgi,1476
3f4s,1749
2j3x,3606
2kqc,736
5vbe,2569
2c6d,2053
5m0w,511
2k4d,1257
4e4o,498
3u8h,1943
3ilh,1048
2z6v,3219
6h09,1623
5usx,4754
2c9l,1797
1cxc,919
1nie,2604
6aop,3927
4fo9,1969
3s8h,4400
1hec,2041
1e7i,4496
1ks6,1611
3i9n,4100
6g1o,3798
7aru,2630
5tn1,4046
3lh4,899
2owp,1971
5b1x,4302
2k1a,707
6bx4,3330
1nol,4933
4yb9,3379
6t4t,2053
4lkm,3637
3vps,4618
1u54,4201
1yrp,4468
1hhx,477
6v6r,1307
2cut,1446
3lwb,4549
6nml,4129
1mnm,3604
4e6b,344
3swv,1483
4o8b,803
3avg,2656
5ec2,4016
5opy,3255
7b4a,3482
1ao3,2802
4axo,4531
6odd,2636
2gsg,3612
2hsi,3484
5kaw,2565
7a5v,3850
3odr,2508
4v17,2289
6fyp,2888
5wr9,1000
5d32,4000
2nny,3014
1bvd,1226
3wbi,4614
6wkm,3301
3v0m,4741
6sbf,2766
6nmt,4058
3kn5,4558
4nt2,1547
3nmv,3574
4c6t,4952
3d7p,1754
6vln,4221
1v6e,1394
1rji,438
1unc,571
6ovu,507
3s2m,3045
3hod,4330
5l4s,4867
4dcf,3837
1cal,2071
6qxr,3421
3dgp,1017
5qih,4717
6ozq,4441
4hah,3496
7jiy,347
3swy,1070
3gyd,2786
1b0w,2520
6msi,482
6sz1,2575
1rdv,391
5hj7,3824
1kuw,139
7dm9,1430
5ujo,4340
1fki,2042
3gy3,1656
4nsx,4974
3c1p,9
2hpb,3884
1gkg,2023
3baq,2266
5ue4,3552
5omz,1755
6r9z,103
4kms,3502
485d,342
1ai2,3196
1v98,1412
5cu1,1527
1hkt,1741
1qgb,1407
1rpz,2258
6br0,537
3ubd,2364
1wkc,1322
6auo,926
2qj7,1297
2lwy,2168
2myz,181
4qle,2613
6ks0,4297
4xn0,4650
3tkb,1897
5j40,2846
6n2l,626
4f3g,2028
6ovs,1102
2kdy,3847
3r2v,1500
6ft5,1432
6qyw,80
5ypg,1477
3kt1,4556
6blb,2514
1bp8,504
5cl8,4701
1c7m,1455
3fmz,2814
1axh,524
2m39,68
2j6g,1902
1olq,3304
4elu,4880
4jcw,3096
1iaa,1591
5yz7,4102
6npo,4122
2blm,520
1xoc,4194
1emr,1232
3lt4,4550
3jsl,4988
3ioy,4189
4jin,2051
7cgu,2623
4wtf,4333
4exv,2539
4n84,3674
5mj1,653
4j44,1338
1os1,4128
4er8,2080
6b66,4008
1hhz,48
6zio,2661
1bve,3120
4fie,4752
5ec9,1766
2mfo,172
2fta,3763
2lny,207
3wbo,325
5rcd,3645
4d3g,605
2hsb,993
1udw,3238
3fgt,4210
4oee,1068
2rmk,4364
4n87,1808
4bu8,3386
2exr,3968
1ji7,2056
4xz1,4261
5avo,4500
3zz5,1406
2h64,2295
1ooh,2081
2vek,3746
2l07,282
4r0l,4711
1h87,1017
5u25,3464
6p8f,4482
3vfv,3327
1m7n,4768
3qh5,2534
6ph2,3900
3e7w,4055
5jpj,1758
6u9n,2237
3cpt,1809
4ok9,2248
7efx,1169
2fgo,639
6dh9,4129
5xhb,1580
6wqd,2981
4e9d,1809
5hja,2326
6r9m,4673
1pnh,475
1k05,3251
7jrn,4998
2lha,2470
2gsj,2086
3rbn,3922
5te3,2606
2qg0,3254
5wlq,848
2ux7,911
6lv0,4956
2vne,2497
3apv,2869
5c67,4202
3h3s,3792
7bat,595
3k7m,3334
1axp,633
2zdc,3387
1et8,2582
4xss,2933
2joq,1501
1q9b,345
4p5y,1235
1fe6,1618
4gvm,1147
4fu6,752
3b4x,2985
1hoc,3114
2y2n,3634
1nch,1528
6p8g,4408
3h3u,3328
1aoc,2743
1enm,663
2aiz,1974
4h4a,1106
3psv,3862
2lwt,302
2lto,1119
5gx5,2385
5wi8,3923
3jsp,3869
2onr,2548
2i1f,265
1ks0,903
1g3a,258
5sd6,1537
1wkf,2906
3try,8
1p4i,1665
2xmu,909
4mq6,4227
2dkk,3094
3egk,2249
2yxs,1172
7e07,4229
4ge6,4902
5tz6,4554
1of3,2821
2gc9,2696
5rf4,2440
4cnw,4117
1d7t,69
1cx9,4926
1ez6,1105
4g6w,2117
2l2l,1346
3rta,3783
2le3,679
5wrd,2252
5nne,1124
1w5h,450
3ong,4267
6lko,3219
4bu5,3382
2erg,1526
1iz0,2103
1ghg,32
4npr,3331
3t8n,4383
4wdr,4609
2onx,35
5tn8,3751
1la8,411
2kn2,1423
2jq1,276
2wtb,4999
1b9q,588
6lxq,1374
5osy,4813
4d0b,3061
5hyo,4590
6yv6,1594
4qua,1983
6wkt,3152
4d6e,4854
4is9,4733
4f3h,1957
7t3z,4581
1whd,1482
4tt2,1113
5wo4,4636
1sm4,4690
5wo0,3268
3bq2,3170
5b82,1294
1ncn,1804
2i4u,1520
1bm1,1717
6m7d,3280
5bx6,2983
1pqk,3956
6nb0,1647
1ho8,3608
3lw2,2926
6ezp,1679
1zwb,615
3ozc,2112
4ij9,2895
1hvn,430
1fsb,306
349d,227
4iy0,1221
4yas,2057
4a2h,3727
2muy,1324
6klm,496
5pi9,2882
1olc,4198
3eyg,2265
5nkf,2457
5gng,3551
4he7,441
2gmc,221
3odp,2970
1n39,3027
4dle,4645
5hmc,934
3kw4,3693
1mb6,564
5wxs,1942
4xmq,4200
4muh,4226
6grf,4821
3u2k,3153
2hc7,141
4ohv,3074
1qoq,4909
2g02,3222
1nri,1815
5gsk,160
4bxo,3513
4tw3,1815
3i9s,4943
2vq6,4241
2mi6,953
6py3,3476
1tys,2158
3esj,1215
387d,556
1rmm,1774
3a03,459
6sbo,3919
2j6s,3399
3ob4,3637
1vtg,130
6rty,3149
2jit,4813
3s2l,3019
5r93,2783
6vr2,2909
6nb9,196
1not,96
4ygr,1861
1t6v,3670
2dwz,4616
1iay,3322
5u5l,4064
1ghb,1754
2lb2,732
4ngy,1120
2eoh,671
1ce9,1128
3i3m,1605
6gcz,3545
1d14,99
1yxl,913
1rjt,1209
6ulf,4167
6s2s,2765
5n8x,3743
1tvm,1744
3zz3,2820
3him,2845
2ohk,2966
3e1v,2890
4dlj,2696
5hj9,4906
6sqn,3328
2eio,3252
6psj,3536
6ewp,4145
2l56,171
4cih,4696
7m7v,4035
1w5i,539
7ofm,487
1biv,1189
5yph,747
3s5q,1737
1bm5,2190
5vnt,1058
2zjc,3338
304d,159
1joe,4580
2hpe,1553
6kim,1308
3dpp,3412
4l5h,3039
5ha6,2553
2a6i,3376
3zq8,336
1dyp,2178
3psu,764
5m4a,4337
5fqh,4693
1qrm,1555
1raq,833
4bx0,4526
2xmv,2704
154d,126
2qyp,1242
5t2e,813
2qvk,991
1zd3,4331
2waz,2483
1lnx,4007
3esi,3956
1aie,295
4rs2,3035
1wwt,1286
2yrx,3160
7t40,2276
2jfq,4160
6arm,2309
4ln9,4134
3r2d,3899
4uy0,1171
3avc,2620
7q0d,4394
7auz,4852
2fd7,326
4x5b,4936
2dhf,2948
3bal,4588
4iv3,4792
3r5p,911
4tz9,1705
3rbs,1665
1w2s,449
1akt,1108
6h5v,644
3ja4,1068
4jxq,3036
5zcb,4502
1srl,873
2b9d,800
3tzd,594
1abt,1205
5g2v,4132
5yc6,1942
3j6c,779
7kx8,3921
5tb6,1005
1vcn,3862
6j0q,4741
7a2t,946
3dau,1250
3kvw,3202
5jde,4089
1y6h,2803
4npx,620
1aks,2032
2uzr,956
5n2p,1902
4fr6,2610
3u2d,3134
6civ,236
2n79,1362
1g89,272
6axz,150
4wt2,865
1ycj,4038
6cwr,1284
4i7j,2797
1j23,1029
6u9l,1854
7cap,1809
3mte,3629
4y7s,4785
4uar,1724
1id7,189
5aeo,1611
2xmx,4263
1y37,4632
4rll,2833
1nxn,115
4hjk,609
2a3s,1665
4n5n,3682
2zzj,1936
7q09,4829
4gjq,3228
1m7u,3747
3kvx,2510
2vzc,2786
1utk,1697
5jvo,1158
7lw9,2265
3asp,4717
1w2k,4512
5xb0,1015
4uas,3672
2mf3,652
2snv,1164
2b6c,3662
3d2g,3310
4xjj,896
2m8n,3457
2f9y,4258
1z3q,1484
2nwn,2000
3mb7,2814
3af4,2480
2if6,2976
6a8y,473
2jyi,903
1wwp,1884
2lnj,2588
2zd8,2103
5k2e,97
1n9b,2204
2dtx,3945
1zgb,4190
3epv,3485
2z75,3058
2my3,2227
2xgu,2173
7ngn,1529
2rgj,2831
3j1a,898
4a2f,3799
2kzq,571
5d5z,1967
4obh,3123
5cwt,2607
6bc2,2028
6p8c,3345
6r3m,1414
4kjt,2178
6fpx,4775
1of5,2249
1c1h,2495
6q79,3295
1xib,3052
3cvv,4832
4u4x,4141
6mjl,3330
5xo4,348
7mdj,3874
1q6c,3915
5kmn,2330
2m2k,2046
6lho,4962
5xha,4664
2q0r,2780
7pj8,2558
5ixv,2898
6aok,1761
3bmy,1677
6me4,3692
7a2u,899
4xvq,1272
1nxi,2073
4f42,653
3d4s,3527
2m5s,1836
6aol,1692
6bu5,3012
4ar3,875
3h9y,4968
3h9r,3303
1t3u,2863
2lwl,702
2za7,1367
3epg,3164
1n6b,3697
2olx,35
2wpi,2304
3g7j,3479
1tpt,440
3otc,4351
6tp6,4851
3c86,2492
1rxa,169
6rtz,3543
5d9e,289
1qiw,2212
2pf5,3743
6k5x,527
2c3f,2431
1kop,3530
1qj0,799
2kh4,93
5t8h,4266
1a8a,2503
7dta,1252
4y7t,1683
2m2p,763
3ch3,2065
5a5i,3628
3lw9,2681
5mfz,4353
1sp1,503
5ly8,1923
1yxp,938
1ch1,1221
4bbw,3936
1nte,625
4d6k,3375
2y34,1694
4yt1,4130
1ch3,1231
3mpy,678
1sco,595
6pvb,1833
3g7b,2930
4ott,4153
6uif,4594
1m1f,1571
3owd,1627
1rt8,3654
2hcr,4691
1cnn,367
1jc8,179
4l8b,3214
2cfs,2208
6tus,4726
5ypl,3402
4lqf,3905
3gy2,1695
3kgp,1893
3a8m,3236
2hva,2919
1ig6,1801
5a2h,1157
1hp2,551
3vpn,4746
5ypo,3114
7d37,136
6rwv,2565
5i78,4796
5nth,3893
3asg,2765
1bsf,4602
3l84,4920
1q2z,1949
4ww7,3149
6ozi,4655
6msx,1460
5h0v,3578
1me4,1617
5ec4,3047
6r0v,2519
5lgb,3539
241d,232
7ofo,487
3bwc,4309
2f9v,2744
7c7e,1077
2em8,666
2ft7,965
7d2q,3595
1al4,350
2xjh,117
2gzk,3709
5ar7,4523
4j46,1326
2lzl,1306
1et9,1601
1jf7,4592
1wen,998
4gyd,3840
2na3,238
3vcx,1916
1yfn,3939
4onh,3170
1l3q,168
4lw8,4507
2fpl,2302
4x7y,3994
4dcp,3874
1rza,2079
2hiu,786
6d2p,4431
4g3e,4964
6mw0,22
3hcq,4352
2b9h,2834
1udv,1408
2h2k,1522
4yh6,4963
7cnb,881
4duh,3008
2moe,1713
4bl1,2560
2qvf,1636
2yuv,1534
2puj,2259
5awl,93
1v0p,4309
1n9h,1258
2lhp,1189
2kwb,2902
3e1r,859
2dx5,1410
4kt1,4265
2jot,841
5d2s,1458
3pss,3356
3qtt,4175
6nmv,3939
2yox,2784
5k23,2401
7m7t,4011
4hym,4654
5l4m,3801
2mhy,806
1k37,706
3f4r,1794
3gmf,1625
2li3,441
4z7x,3345
3fqb,249
5j41,3291
5m6z,3125
4wjm,2343
5ea8,3471
4zhc,4167
1aul,605
2p35,3868
3djs,1796
2e10,3416
4fli,2420
7sqn,3760
4d3c,4225
5kvv,4795
1jl4,4474
6nye,4342
4a2z,3342
6ks5,4705
4kg3,3567
3vco,1453
1kix,3741
3le5,1290
4uos,1555
6yp6,3296
3gj7,3625
3x0f,2748
1v05,731
4zk2,2337
7epf,2833
3lw1,2127
4gyg,2630
6uoe,3422
6omo,1646
2onv,36
1z70,2262
1ho9,547
5aq0,1319
6qda,3543
6jm7,2945
6yav,4427
1q69,765
7jg3,1534
2vyy,839
1ook,4611
2bop,1021
6bzy,3364
1gwp,2350
3t91,3400
5pnt,1253
4hmi,1098
2mla,562
4ggn,3420
3ayr,2971
2y8u,3241
2p8n,2037
6mao,1069
2uwx,3611
3c56,4567
6s5x,2476
1j9c,4362
4le2,3823
1ux5,3335
2lo4,428
3h0w,2429
2xzu,2708
2gpf,1167
6br2,3475
6aez,1586
1m4j,2166
1a8d,3657
1zga,2819
4abq,1780
2xju,2040
4xsq,2604
5kgy,359
1qyk,280
4qi9,3667
3tep,2887
342d,104
5rvp,2834
7r85,389
3fyn,1202
4okc,1622
1vcc,640
6rrg,4733
3f1k,1892
2v66,3700
7k0h,4510
4d3e,1621
2fpm,2385
1wwy,2602
5a8g,4613
3v0l,2308
1hoz,4991
2izs,2495
1sro,1208
1o3f,3344
3kq8,121
2cuu,1327
1whi,937
5zzm,3446
3iiq,3525
4n85,1802
1z9y,2020
1y5c,227
2yfa,3658
1w5f,4824
7mjz,3515
5dr6,2119
2m5x,568
3bw7,3795
6dbm,2222
1jo8,505
1n69,1819
4z4y,4809
5bo3,4746
2nal,238
6uof,992
3bgo,2394
5cwq,3733
3vve,3806
1dfx,974
5r1t,4803
7a0b,2934
1z0p,611
3pdx,2952
2yf9,2211
4clz,3682
4eow,3310
5el2,2282
2xgy,2237
1rpy,1344
1d6g,861
4dlh,2727
1qor,4856
2mv3,1375
2uzp,3467
4lbb,470
1qg5,1201
1nfj,680
3cbc,4218
2l2w,72
5n2z,4746
3c8g,4948
3r8e,2579
4lb7,876
2dkm,1512
1oc7,2918
4eoc,1992
6phq,7
4k9x,3605
1hp9,337
2cy4,993
2izy,3010
2m2q,402
5c93,3666
2azs,941
6v6g,1931
5nq4,958
2vem,3618
5ryd,4310
2l2p,875
5f63,2172
6r3o,4093
1emy,1202
1nuh,4424
5tk0,1006
2zwf,2795
1c4o,4057
4f0s,3203
6eqv,3663
7jru,3751
6ovv,511
5avl,1959
3whw,2522
4zax,1620
6qm1,54
6wkz,4657
5ewv,968
6rnz,1111
6alb,1758
1bvg,3120
5dnw,2141
7juc,1080
1f58,3491
6jji,303
4y4w,4681
2bg7,3342
5mcs,1133
2n7l,2168
4hal,3737
5xzj,3312
1y9i,4908
4ije,3911
1fqq,609
4lqc,2110
2wk0,3990
2hcn,3931
6cr0,3332
5gkk,2450
4ypw,1877
5ldg,4905
1ttp,4887
2kb9,655
6yb1,859
3ird,2200
3sty,3965
5hs9,1446
1a2g,2866
7kff,3866
4gsj,2329
5loa,4922
5tq7,4411
1l0z,1849
4lbf,1815
4y88,881
1epu,4260
1joh,78
4ybv,3682
6s2t,2731
6j0d,674
2amh,1514
6co4,2069
1ly1,1241
6m4i,4924
1eai,4540
3gpe,1124
2rmx,1946
6fk1,1324
1a2p,2624
6t4s,2570
2amp,4594
4mhf,4731
2x83,4882
4rrr,2265
3n2y,4880
2cy5,993
1pdu,3632
7khx,3585
5p9w,1735
5er4,727
3qkr,3339
3wuu,3713
6yme,3257
4rok,254
1b3s,4686
2kka,745
3epi,3173
1kva,1235
4gwt,276
5h70,3121
2e0g,1669
4hwc,3862
1y9g,4042
7d2n,3570
1r1g,358
7rm2,2429
1s2b,1448
1yiv,1017
3qee,4883
2kt8,1162
3hu9,1392
3uq3,2132
5x86,3014
6m10,2562
3aih,1836
2bur,3540
5bu0,4653
1aey,960
2mrp,1233
6w2q,2881
6std,4101
5yt7,4033
4hgx,4167
6jg6,4605
2pxh,2452
1xx3,1427
6dn3,2337
4iy9,3876
5m10,4315
1o55,42
1of4,1391
1e4q,565
4z8b,3518
6voc,3570
4x8c,4130
2i1v,3657
3vap,4103
6qow,3269
4nb5,4765
1l6y,4906
1rda,1238
4onl,2351
6ozk,4502
4ydr,4576
1os0,2432
1m24,226
3eyh,2273
3pw0,3289
4fle,1511
1vty,198
2pc2,1016
1m4l,2462
2nwm,973
1zji,4029
1p7b,4048
4iuz,425
7brz,1701
2e6l,1465
6hee,1732
7e6r,4464
3bjp,2371
4ttk,4
2c3g,819
1q9h,3200
7lzu,4463
4tq2,2819
4br4,2875
7f73,4934
2jro,1273
1v0b,4414
1d0u,673
1igd,468
2q6i,2033
1tjh,3497
5r4k,1056
5ixx,2864
5c92,3614
6pqa,32
5iru,3828
2rtu,1410
6lbb,4627
3rth,2923
2dkn,3406
7mzl,4543
5tk4,1481
5ot1,4610
3m7r,2011
7d8t,3599
4hvp,1492
2nzl,2632
3g7c,931
1r4p,4981
2elu,580
4qoe,3742
3epx,4973
4rom,4392
1hb8,2094
6pvg,3538
6s2w,2307
2y30,3599
5bnv,3267
1ijc,973
6gft,491
4xgr,4621
1nuq,3399
2o8s,3528
1ov3,2221
3iru,4139
2jrq,513
2k1f,1380
5kb5,2686
4ju9,4026
1vzt,4766
1gwr,3902
7m41,1730
7d5o,3974
3k22,4182
1wbf,3622
4d6b,2160
3jyp,2156
2lhe,919
1yxo,4814
1px2,4687
6kip,4588
2mv7,1541
1gb2,1030
6rr3,2070
1ijv,603
7dt2,4230
3i40,411
6tjb,2736
5s2x,2563
2d4q,4141
7l3u,1300
1i7e,1855
5m9y,118
2j6o,549
1p14,2233
5ah7,1530
1dpu,1336
3d1v,2251
5eqw,4621
5umr,1700
7rt1,1341
3n55,951
7t44,4598
5lmb,4289
6mjk,1125
4erd,2732
